0012031,subRHSofExprXintoExprY
1039774,replaceScalarWithVector
1204921,declareInitialExpression
1204929,declareInitialExpression
1204945,subRHSofExprXintoExprY
1294844,declareInitialExpression
1294945,subRHSofExprXintoExprY
1341141,simplify
1347587,partialDiffWRT
1395335,declareInitialExpression
1923945,declareInitialExpression
2030624,dividebothsidesby
2322434,multRHSbyUnity
2394495,simplify
2422434,raiseBothSidesToPower
2449858,subRHSofExprXintoExprY
2454535,applyGradientToScalarFunction
2455452,declareInitialExpression
2464445,subRHSofExprXintoExprY
2900428,dividebothsidesby
2919311,declareInitialExpression
2930492,subRHSofExprXintoExprY
2938341,subRHSofExprXintoExprY
2939400,subRHSofExprXintoExprY
2954835,subLHSofExprXintoExprY
3294932,applyDivergence
3454353,subRHSofExprXintoExprY
3919384,dividebothsidesby
3934948,declareInitialExpression
3949482,dividebothsidesby
4059592,subRHSofExprXintoExprY
4305953,simplify
4358635,multbothsidesby
4939459,multbothsidesby
5354635,subRHSofExprXintoExprY
5858694,simplify
6756574,declareFinalExpression
9394834,LHSofExprXeqLHSofExprY
9394842,declareInitialExpression
