5938585,\frac{-\hbar^2}{2m}
5395034,a_{\alpha} \braket{\psi_{\alpha}}{\psi_{\beta}}
5749291,f
8837284,T
2424922,a
6644853,c/a
4307451,(b/(2a))^2
4858592,h
2367209,1/2
2838490,b/(2a)
2449291,b/(2a)
7636749,x
7563791,i
9877781,y
3954314,dx
4264724,y
6563727,x
6656532,e
4582412,x
4089571,2x
7894942,(\sin(x))^2
1111111,(\sin(x))^2
6466214,(\sin(x))^2
7471778,2(\sin(x))^2
8842811,\cos(2x)
3838111,2
1334112,W
9587738,\psi
9458842,\psi(x)
4934845,x
9484724,\frac{n \pi}{W}x
0040490,a^2
4831494,a
9485858,\frac{2n\pi}{W}
4948585,a
2929944,1/2
9485857,a^2\frac{2}{W}
9594995,1/2
5626421,t
3232242,t
2393922,x
3949052,-x
3413423,\cos(-x)
4849392,x
1030901,\cos(x)
2919191,\sin(-x)
3919391,x
3981813,-\sin(x)
4829194,2
3747849,-1
1921933,2 i
9492929,v\ du
2940021,2 \pi
3949921,\hbar
1209482,2 \pi
1304952,\hbar
2239424,2
2342425,m/m
6544644,t
2436656,i \hbar
0999900,b/(2a)
2338514,\vec{p}_{2}
